Title,Authors,Contributors,ISBN/UID,Format,Read Status,Date Added,Last Date Read,Dates Read,Read Count,Moods,Pace,Character- or Plot-Driven?,Strong Character Development?,Loveable Characters?,Diverse Characters?,Flawed Characters?,Star Rating,Review,Content Warnings,Content Warning Description,Tags,Owned?
The City We Became,N.K. Jemisin,"",9780316509848,hardcover,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"fiction, magical-realism, fantasy",No
A Different Kind of Power,Jacinda Ardern,"",9780593728697,hardcover,read,2026/09/19,2026,2026,1,"",,,,,,,,,"",,"nonfiction, memoir, politics",No
The Stranger,Albert Camus,Matthew Ward (Translator),9780881032475,hardcover,read,2026/09/22,2006,2006,1,"",,,,,,,,,"",,"fiction, literary",No
Hero of Two Worlds: The Marquis de Lafayette and the Age of Revolution,Mike Duncan,"",9781541730335,hardcover,read,2026/09/19,2022,2022,1,"",,,,,,,,,"",,"nonfiction, history, biography",No
Children of Blood and Bone,Tomi Adeyemi,"",9781250170972,hardcover,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"fiction, fantasy",No
How to Be an Antiracist,Ibram X. Kendi,"",9780525509288,hardcover,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"nonfiction, race, politics",No
The Western Wind,Samantha Harvey,"",9781787330597,hardcover,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"fiction, historical, mystery",No
"The Utopia of Rules: On Technology, Stupidity, and the Secret Joys of Bureaucracy",David Graeber,"",9781612193748,hardcover,read,2026/09/19,2026,2026,1,"",,,,,,,,,"",,"nonfiction, theory, politics",No
The Sympathizer,Viet Thanh Nguyen,"",9780802123459,hardcover,read,2026/09/19,2020,2020,1,"",,,,,,,,,"",,"fiction, historical",No
Dune,Frank Herbert,"",9780593099322,hardcover,read,2026/09/19,2021,2021,1,"",,"","","","","",4.0,"","","","fiction, science-fiction",No
A Drop of Corruption,Robert Jackson Bennett,"",9780593723821,hardcover,read,2026/09/19,2026,2026,1,"",,,,,,,,,"",,"fiction, fantasy, mystery",No
The Gateless Gate: The Classic Book of Zen Koans,Koun Yamada,Koun Yamada (Translator),9780861713820,paperback,read,2026/09/23,2008,2008,1,"",,,,,,,,,"",,"nonfiction, buddhism, spirituality",No
The Broken Kingdoms,N.K. Jemisin,"",9780316043960,paperback,read,2026/09/19,2018,2018,1,"",,,,,,,,,"",,"fiction, fantasy",No
So You Want to Talk About Race,Ijeoma Oluo,"",9781580056779,hardcover,read,2026/09/19,2020,2020,1,"",,,,,,,,,"",,"nonfiction, race, sociology, politics",No
The Beginning Comes After the End: Notes on a World of Change,Rebecca Solnit,"","",digital,currently-reading,2026/09/20,"","",0,"",,,,,,,,,"",,"nonfiction, politics",No
Birth Vibes: Stories and Strategies for an Empowered Birth,Jen Hamilton,"",9781538771471,hardcover,read,2026/09/19,2026,2026-2026,1,"",,,,,,,,,"",,"parenthood, nonfiction",No
A Tale for the Time Being,Ruth Ozeki,"",9780670026630,hardcover,read,2026/09/22,2013,2013,1,"",,,,,,,,,"",,"fiction, literary",No
The Sentence,Louise Erdrich,"",9780062671127,hardcover,read,2026/09/19,2022,2022,1,"",,,,,,,,,"",,"fiction, literary",No
Onyx Storm,Rebecca Yarros,"",9781649377159,hardcover,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, romance, fantasy",No
Kindred,Octavia E. Butler,"","",paperback,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"fiction, historical, science-fiction",No
The World We Make,N.K. Jemisin,"",9780356512693,hardcover,read,2026/09/19,2022,2022,1,"",,,,,,,,,"",,"lgbtqia, fiction, fantasy",No
Wild Seed,Octavia E. Butler,"",9780446676977,paperback,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"fiction, science-fiction",No
Red Mars,Kim Stanley Robinson,"",9780593358825,paperback,read,2026/09/19,2026,2026-2026,1,"",,"","","","","",4.5,"","","","fiction, climate, science-fiction",No
La Belle Sauvage,Philip Pullman,"",9780385604413,hardcover,read,2026/09/19,2020,2020,1,"",,,,,,,,,"",,"fiction, fantasy",No
The Amber Spyglass,Philip Pullman,Chris Wormell (Illustrator),9781407186122,paperback,read,2026/09/19,2017,2017,1,"",,,,,,,,,"",,"fiction, fantasy",No
A Gentleman in Moscow,Amor Towles,"",9780143110439,paperback,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"fiction, literary, historical",No
The Book of Form and Emptiness,Ruth Ozeki,"",9780399563645,hardcover,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"fiction, magical-realism",No
A Prayer for the Crown-Shy,Becky Chambers,"",9781250236234,hardcover,read,2026/09/19,2026,2026,1,"",,"","","","","",4.25,"","","","lgbtqia, fiction, climate, science-fiction",No
The Fall,Albert Camus,Justin O'Brien (Translator),9780679720225,paperback,read,2026/09/23,2006,2006,1,"",,,,,,,,,"",,"fiction, literary",No
The Kingdom of Gods,N.K. Jemisin,"",9781841498195,paperback,read,2026/09/19,2018,2018,1,"",,,,,,,,,"",,"fiction, fantasy",No
A Desolation Called Peace,Arkady Martine,"",9781250186485,digital,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"lgbtqia, fiction, science-fiction",No
The Plague,Albert Camus,Stuart Gilbert (Translator),0679720219,paperback,read,2026/09/21,2007,2007,1,"",,,,,,,,,"",,"fiction, literary",No
The Poisonwood Bible,Barbara Kingsolver,"",9780060786502,paperback,read,2026/09/19,2020,2020,1,"",,"","","","","",5.0,"","","","fiction, literary, historical",No
How Long 'til Black Future Month?,N.K. Jemisin,"",9780316491341,hardcover,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"fiction, fantasy, short-story, science-fiction",No
"The Guarded Gate: Bigotry, Eugenics and the Law That Kept Two Generations of Jews, Italians, and Other European Immigrants Out of Americ",Daniel Okrent,"",9781476798035,hardcover,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"nonfiction, history, politics",No
Good Omens,"Terry Pratchett, Neil Gaiman","",9780552167406,paperback,read,2026/09/19,2020,2020,1,"",,,,,,,,,"",,"fiction, fantasy",No
The Lacuna,Barbara Kingsolver,"",9780060852573,hardcover,read,2026/09/19,2015,2015,1,"",,,,,,,,,"",,"fiction, literary, historical",No
Station Eleven,Emily St. John Mandel,"",9780385353304,hardcover,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"fiction, dystopic",No
A Wizard of Earthsea,Ursula K. Le Guin,"",9780553383041,paperback,read,2026/09/21,2016,2016,1,"",,,,,,,,,"",,"fiction, fantasy",No
Wild Dark Shore,Charlotte McConaghy,"",9781250827951,hardcover,read,2026/09/19,2026,2026,1,"",,"","","","","",4.5,"","","","fiction, climate, family",No
The Botany of Desire,Michael Pollan,"",9780375760396,paperback,read,2026/09/21,2017,2017,1,"",,,,,,,,,"",,"nonfiction, nature, food",No
Future Home of the Living God,Louise Erdrich,"",9780062694058,hardcover,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"fiction, dystopic, science-fiction",No
The Wok: Recipes and Techniques,J. Kenji López-Alt,"",9780393541212,hardcover,read,2026/09/21,2023,2023,1,"",,,,,,,5.0,"","","","nonfiction, food",No
Artificial Condition,Martha Wells,"",9781250186928,hardcover,read,2026/09/19,2022,2022,1,"",,,,,,,,,"",,"fiction, science-fiction",No
Parable of the Talents,Octavia E. Butler,"",9780446610384,paperback,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"fiction, dystopic, science-fiction",No
A Short History of Nearly Everything,Bill Bryson,"",9780767908184,paperback,read,2026/09/23,2007,2007,1,"",,,,,,,,,"",,"nonfiction, history, science",No
The Ministry of Time,Kaliane Bradley,"",9781668045145,hardcover,currently-reading,2026/09/20,"","",0,"",,,,,,,,,"",,"fiction, science-fiction",Yes
The Silmarillion,J.R.R. Tolkien,Christopher Tolkien (Contributor),9780618391110,hardcover,read,2026/09/21,2016,2016,1,"",,,,,,,,,"",,"fiction, fantasy",No
"Salt, Fat, Acid, Heat: Mastering the Elements of Good Cooking",Samin Nosrat,Wendy MacNaughton (Illustrator),9781476753836,hardcover,read,2026/09/21,2019,2019,1,"",,,,,,,4.5,"","","","nonfiction, food",No
Modeling Social Behavior: Mathematical and Agent-Based Models of Social Dynamics and Cultural Evolution,Paul Smaldino,"",9780691224138,hardcover,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"nonfiction, math",No
The Dark Forest,Cixin Liu,Joel Martinsen (Translator),9781784971601,hardcover,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, science-fiction",No
Ungrading: Why Rating Students Undermines Learning (and What to Do Instead),Susan D. Blum,"Arthur Chiaravalli, Alfie Kohn, Jesse Stommel, Christopher K. Riesbeck, John Warner, Marcus Schultz-Bergin, Cathy N. Davidson, Joy Kirr, Laura Gibbs, Gary Chu, Clarissa Sorensen-Unruh, Aaron Blackwelder, Christina Katopodis, Starr Sackstein",9781949199826,paperback,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"nonfiction, pedagogy",No
"The Emperor's New Mind: Concerning Computers, Minds and the Laws of Physics",Roger Penrose,Martin Gardner,9780192861986,paperback,read,2026/09/22,2008,2008,1,"",,,,,,,,,"",,"nonfiction, math, philosophy",No
Blue Mars,Kim Stanley Robinson,"",9780553573350,paperback,read,2026/09/19,2026,2026,1,"",,"","","","","",4.25,"","","","fiction, climate, science-fiction",No
"Zen Mind, Beginner's Mind: Informal Talks on Zen Meditation and Practice",Shunryu Suzuki,"Richard Baker, Huston Smith, Trudy Dixon",9780834800793,paperback,read,2026/09/23,2008,2008,1,"",,,,,,,,,"",,"nonfiction, buddhism, spirituality",No
"Specifications Grading: Restoring Rigor, Motivating Students, and Saving Faculty Time",Linda B. Nilson,"",9781620362426,paperback,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"nonfiction, pedagogy",No
The Road to Reality: A Complete Guide to the Laws of the Universe,Roger Penrose,"",9780679776314,paperback,read,2026/09/22,2008,2008,1,"",,,,,,,,,"",,"nonfiction, math, science",No
The Magic Mountain,Thomas Mann,John E. Woods (Translator),9780679772873,paperback,read,2026/09/21,"","",1,"",,,,,,,,,"",,"fiction, literary",No
Entitled: How Male Privilege Hurts Women,Kate Manne,"",9781984826558,hardcover,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"nonfiction, feminism, sociology",No
Demon Copperhead,Barbara Kingsolver,"",9780063251922,hardcover,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, literary",No
Something from Nothing: A Cookbook,Alison Roman,"",9781984826411,hardcover,read,2026/09/21,2023,2023,1,"",,,,,,,5.0,"","","","nonfiction, food",No
All the Light We Cannot See,Anthony Doerr,"",9781476746586,hardcover,read,2026/09/20,2023,2023,1,"",,,,,,,,,"",,"fiction, historical",No
The Miracle of Mindfulness: An Introduction to the Practice of Meditation,Thích Nhất Hạnh,"John Lee (Narrator), John Lee (Narrator), Mobi Ho (Translator)",9781452661186,audio,read,2026/09/22,2026,2026,1,"",,,,,,,,,"",,"nonfiction, buddhism, spirituality",No
Adulthood Rites,Octavia E. Butler,"",9780446603782,paperback,read,2026/09/19,2022,2022,1,"",,,,,,,,,"",,"fiction, science-fiction",No
Imago,Octavia E. Butler,"",9780446603638,paperback,read,2026/09/19,2022,2022,1,"",,,,,,,,,"",,"fiction, science-fiction",No
Life After Life,Kate Atkinson,"",9780316176484,hardcover,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,fiction,No
The Tombs of Atuan,Ursula K. Le Guin,"",9780689845369,paperback,read,2026/09/21,2016,2016,1,"",,,,,,,,,"",,"fiction, fantasy",No
Notes from the Underground,Fyodor Dostoevsky,"",9781453838433,paperback,read,2026/09/23,2006,2006,1,"",,,,,,,,,"",,"fiction, philosophy",No
The Fellowship of the Ring ,J.R.R. Tolkien,Rafat Allam (Contributor),9780618346257,paperback,read,2026/09/21,2006,2006,1,"",,,,,,,,,"",,"",No
How We Live Is How We Die,Pema Chödrön,"",9781611809244,hardcover,read,2026/09/19,2026,2026-2026,1,"",,,,,,,,,"",,"nonfiction, buddhism, spirituality",No
Automating Inequality,Virginia Eubanks,"",9781250074317,hardcover,read,2026/09/19,2020,2020,1,"",,,,,,,,,"",,"nonfiction, ai, tech-ethics",No
The Stone Sky,N.K. Jemisin,"",9780356508689,paperback,read,2026/09/19,2017,2017,1,"",,,,,,,,,"",,"fiction, fantasy, science-fiction",No
Sharks in the Time of Saviors,Kawai Strong Washburn,"",9780374272081,hardcover,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"fiction, magical-realism",No
Fairness and Machine Learning,Solon Barocas,"Moritz Hardt, Arvind Narayanan",,digital,read,2026/09/19,2022,2022,1,"",,,,,,,,,"",,"nonfiction, math, tech-ethics",No
Little Fires Everywhere,Celeste Ng,"",9780735224292,hardcover,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"fiction, literary",No
Invisible Women: Data Bias in a World Designed for Men,Caroline Criado Pérez,"",9781419729072,hardcover,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"nonfiction, feminism, sociology",No
The Alloy of Law,Brandon Sanderson,"",9780765330420,hardcover,read,2026/09/19,2019,2019,1,"",,,,,,,,,"",,"fiction, fantasy, cosmere",No
MaddAddam,Margaret Atwood,"",9780385528788,hardcover,read,2026/09/21,2015,2015,1,"",,,,,,,,,"",,"fiction, dystopic",No
The 1619 Project: A New Origin Story,Nikole Hannah-Jones,"",9780593230572,hardcover,read,2026/09/19,2022,2022,1,"",,,,,,,,,"",,"nonfiction, race, history, essays",No
On Food and Cooking: The Science and Lore of the Kitchen,Harold McGee,"",9780684800011,hardcover,currently-reading,2026/09/19,"","",0,"",,,,,,,,,"",,"nonfiction, food",No
The Shadowed Sun,N.K. Jemisin,"",9780356500775,paperback,read,2026/09/19,2018,2018,1,"",,,,,,,,,"",,"fiction, fantasy",No
The Fifth Season,N.K. Jemisin,"",9780316229296,paperback,read,2026/09/19,2017,2017,1,"",,"","","","","",5.0,"","","","fiction, fantasy, science-fiction",No
Caliban's War,James S.A. Corey,"",9781841499901,paperback,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, science-fiction",No
Hayao Miyazaki,"Peter Docter, Daniel Kothenschulte, Toshio Suzuki, Hayao Miyazaki, Jessica Niebel","",9781942884811,hardcover,read,2026/09/19,2026,2026-2026,1,"",,,,,,,,,"",,"nonfiction, art",No
1984,George Orwell,Charlotte Wood (Contributor),9781328869333,hardcover,read,2026/09/19,2007,2007,1,"",,,,,,,,,"",,"fiction, dystopic, science-fiction",No
Weapons of Math Destruction,Cathy O'Neil,"",9780553418811,hardcover,read,2026/09/19,2020,2020,1,"",,,,,,,,,"",,"nonfiction, ai, tech-ethics",No
The Killing Moon,N.K. Jemisin,"",9780356500768,paperback,read,2026/09/19,2018,2018,1,"",,,,,,,,,"",,"fiction, fantasy",No
The Phantom Tollbooth,Norton Juster,Jules Feiffer (Illustrator),9780394820378,paperback,read,2026/09/22,2004,2004,1,"",,,,,,,,,"",,"fiction, fantasy",No
Turing's Cathedral: The Origins of the Digital Universe,George Dyson,"",,,read,2026/09/23,2019,2019,1,"",,,,,,,,,"",,"nonfiction, history, science",No
Abaddon's Gate,James S.A. Corey,"",9781841499925,paperback,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, science-fiction",No
Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,"",9780735211292,hardcover,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"nonfiction, psychology",No
A Memory Called Empire,Arkady Martine,"",9781529001587,paperback,read,2026/09/19,2023,2023,1,"",,"","","","","",5.0,"","","","lgbtqia, fiction, science-fiction",No
"Resistance, Rebellion, and Death: Essays",Albert Camus,"",9780679764014,paperback,read,2026/09/23,2006,2006,1,"",,,,,,,,,"",,"nonfiction, philosophy, essays",No
Blue Machine: How the Ocean Shapes Our World,Helen Czerski,"",9781804991961,paperback,read,2026/09/19,2026,2026,1,"",,,,,,,,,"",,"nonfiction, climate, biology",No
"Gödel, Escher, Bach: an Eternal Golden Braid",Douglas R. Hofstadter,"",9780465026562,paperback,read,2026/09/22,2008,2008,1,"",,,,,,,,,"",,"nonfiction, math, philosophy",No
Unmasking Autism: Discovering the New Faces of Neurodiversity,Devon Price,"",9780593235232,hardcover,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"nonfiction, psychology",No
The Well of Ascension,Brandon Sanderson,"",9780765316882,hardcover,read,2026/09/19,2017,2017,1,"",,,,,,,,,"",,"fiction, fantasy, cosmere",No
H is for Hawk,Helen MacDonald,"",9780224097000,hardcover,read,2026/09/19,2026,2026-2026,1,"",,,,,,,,,"",,"nonfiction, mental-health, memoir",No
Everything I Never Told You,Celeste Ng,"",9781594205712,hardcover,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"fiction, historical, mystery",No
Death's End,Cixin Liu,Ken Liu (Translator),9780765377104,hardcover,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, science-fiction",No
Rhythm of War,Brandon Sanderson,"",9780765326386,hardcover,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"fiction, fantasy, cosmere",No
Cibola Burn,James S.A. Corey,"",9780356504193,paperback,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, science-fiction",No
The Year of the Flood,Margaret Atwood,"",9780385528771,hardcover,read,2026/09/21,2014,2014,1,"",,,,,,,,,"",,"fiction, dystopic",No
"Polysecure: Attachment, Trauma and Consensual Nonmonogamy",Jessica Fern,"Nora Samaran (Contributor), Eve Rickert (Contributor)",9781944934989,paperback,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"nonfiction, psychology, relationships",No
Dawn,Octavia E. Butler,"",9780446603775,paperback,read,2026/09/19,2022,2022,1,"",,,,,,,,,"",,"fiction, science-fiction",No
Words of Radiance,Brandon Sanderson,"",9780765326362,hardcover,read,2026/09/19,2018,2018,1,"",,,,,,,,,"",,"fiction, fantasy, cosmere",No
The Subtle Knife,Philip Pullman,"",9780679879251,hardcover,read,2026/09/19,2017,2017,1,"",,,,,,,,,"",,"fiction, fantasy",No
The Bands of Mourning,Brandon Sanderson,"",9781466862678,digital,read,2026/09/19,2019,2019,1,"",,,,,,,,,"",,"fiction, fantasy, cosmere",No
Ancillary Justice,Ann Leckie,"",9780316246620,paperback,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"fiction, science-fiction",No
The Hobbit: or There and Back Again,J.R.R. Tolkien,J.R.R. Tolkien (Illustrator),9780618260300,paperback,read,2026/09/21,2006,2006,1,"",,,,,,,,,"",,"fiction, fantasy",No
Teaching to Transgress: Education as the Practice of Freedom,bell hooks,"",0415908086,paperback,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"nonfiction, feminism, education, pedagogy",No
How to Do Nothing: Resisting the Attention Economy,Jenny Odell,"",9781612197494,hardcover,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"nonfiction, psychology, tech-ethics",No
The House in the Cerulean Sea,TJ Klune,"",9781250217325,digital,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"lgbtqia, fiction, fantasy",No
Einstein: His Life and Universe,Walter Isaacson,"",9780743264730,hardcover,read,2026/09/22,2008,2008,1,"",,,,,,,,,"",,"nonfiction, history, science, biography",No
"For All the Tea in China: Espionage, Empire and the Secret Formula for the World's Favourite Drink",Sarah Rose,"",9780091797065,hardcover,read,2026/09/23,2021,2021,1,"",,,,,,,,,"",,"nonfiction, history",No
Calling Bullshit: The Art of Skepticism in a Data-Driven World,"Jevin D. West, Carl T. Bergstrom","",9780525509189,hardcover,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"nonfiction, tech-ethics",No
The Final Empire,Brandon Sanderson,"",9780765311788,hardcover,read,2026/09/19,2017,2017,1,"",,"","","","","",4.25,"","","","fiction, fantasy, cosmere",No
The Farthest Shore,Ursula K. Le Guin,"",9781416509646,paperback,read,2026/09/21,2016,2016,1,"",,,,,,,,,"",,"fiction, fantasy",No
Philosophical Investigations & Philosophische Untersuchungen,"Rush Rhees, Ludwig Wittgenstein",G.E.M. Anscombe (Translator),9780631205692,paperback,read,2026/09/21,2011,2011,1,"",,,,,,,,,"",,"nonfiction, philosophy",No
The Return of the King,J.R.R. Tolkien,"",9780261102378,paperback,read,2026/09/21,2006,2006,1,"",,,,,,,,,"",,"fiction, fantasy",No
Linear Algebra and Optimization for Machine Learning: A Textbook,Charu C. Aggarwal,"",9783030403430,hardcover,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"nonfiction, ai, math",No
Must We Mean What We Say?: A Book of Essays,Stanley Cavell,"","",paperback,read,2026/09/21,2010,2010,1,"",,,,,,,4.75,"","","","nonfiction, language, philosophy",No
Foundation,Isaac Asimov,"",9780553293357,paperback,read,2026/09/19,2007,2007,1,"",,"","","","","",4.25,"","","","fiction, science-fiction",No
The Ministry for the Future,Kim Stanley Robinson,"",9780316300131,hardcover,read,2026/09/19,2026,2026,1,"",,"","","","","",4.5,"","","","fiction, climate, science-fiction",No
Network Effect,Martha Wells,"",9781250229861,hardcover,read,2026/09/19,2022,2022,1,"",,,,,,,,,"",,"fiction, science-fiction",No
The Body: A Guide for Occupants,Bill Bryson,"",9780385539302,hardcover,read,2026/09/19,2026,2026-2026,1,"",,,,,,,,,"",,"nonfiction, biology",No
The Bean Trees,Barbara Kingsolver,"",0812474945,paperback,read,2026/09/19,2015,2015,1,"",,,,,,,,,"",,"fiction, literary",No
Heisenberg's War,Thomas Powers,"",9780306810114,paperback,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"nonfiction, history, biography",No
Piranesi,Susanna Clarke,"",9781635575637,hardcover,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"fiction, fantasy",No
Green Mars,Kim Stanley Robinson,"",9780593358849,paperback,read,2026/09/19,2026,2026,1,"",,"","","","","",4.0,"","","","fiction, climate, science-fiction",No
Blood Over Bright Haven,M.L. Wang,"Uta Simone (Narrator), Ulrike Brauns (Translator)",B0B5KLVCHZ,digital,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, fantasy",No
Caste: The Origins of Our Discontents,Isabel Wilkerson,"",9780593230251,hardcover,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"nonfiction, race, history, socio",No
The Symposium,Plato,Christopher Gill (Translator),9780140449273,paperback,read,2026/09/22,2011,2011,1,"",,,,,,,,,"",,"nonfiction, philosophy",No
Project Hail Mary,Andy Weir,"",9780593135204,hardcover,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, science-fiction",No
The Rebel: An Essay on Man in Revolt,Albert Camus,Anthony Bower (Translator),9780679733843,paperback,read,2026/09/23,2006,2006,1,"",,,,,,,,,"",,"nonfiction, philosophy, essays",No
