Title,Authors,Contributors,ISBN/UID,Format,Read Status,Date Added,Last Date Read,Dates Read,Read Count,Moods,Pace,Character- or Plot-Driven?,Strong Character Development?,Loveable Characters?,Diverse Characters?,Flawed Characters?,Star Rating,Review,Content Warnings,Content Warning Description,Tags,Owned?
"The Utopia of Rules: On Technology, Stupidity, and the Secret Joys of Bureaucracy",David Graeber,"",9781612193748,hardcover,read,2026/09/19,2026,2026,1,"",,,,,,,,,"",,"nonfiction, theory, politics",No
The Sympathizer,Viet Thanh Nguyen,"",9780802123459,hardcover,read,2026/09/19,2020,2020,1,"",,,,,,,,,"",,"fiction, historical",No
Dune,Frank Herbert,"",9780593099322,hardcover,read,2026/09/19,2021,2021,1,"",,"","","","","",4.0,"","","","fiction, science-fiction",No
A Drop of Corruption,Robert Jackson Bennett,"",9780593723821,hardcover,read,2026/09/19,2026,2026,1,"",,,,,,,,,"",,"fiction, fantasy, mystery",No
The Broken Kingdoms,N.K. Jemisin,"",9780316043960,paperback,read,2026/09/19,2018,2018,1,"",,,,,,,,,"",,"fiction, fantasy",No
So You Want to Talk About Race,Ijeoma Oluo,"",9781580056779,hardcover,read,2026/09/19,2020,2020,1,"",,,,,,,,,"",,"nonfiction, race, sociology, politics",No
The Beginning Comes After the End: Notes on a World of Change,Rebecca Solnit,"","",digital,currently-reading,2026/09/20,"","",0,"",,,,,,,,,"",,"nonfiction, politics",No
Birth Vibes: Stories and Strategies for an Empowered Birth,Jen Hamilton,"",9781538771471,hardcover,read,2026/09/19,2026,2026-2026,1,"",,,,,,,,,"",,"parenthood, nonfiction",No
The Sentence,Louise Erdrich,"",9780062671127,hardcover,read,2026/09/19,2022,2022,1,"",,,,,,,,,"",,"fiction, literary",No
Onyx Storm,Rebecca Yarros,"",9781649377159,hardcover,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, romance, fantasy",No
Kindred,Octavia E. Butler,"","",paperback,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"fiction, historical, science-fiction",No
The World We Make,N.K. Jemisin,"",9780356512693,hardcover,read,2026/09/19,2022,2022,1,"",,,,,,,,,"",,"lgbtqia, fiction, fantasy",No
Wild Seed,Octavia E. Butler,"",9780446676977,paperback,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"fiction, science-fiction",No
Red Mars,Kim Stanley Robinson,"",9780593358825,paperback,read,2026/09/19,2026,2026-2026,1,"",,,,,,,,,"",,"fiction, climate, science-fiction",No
La Belle Sauvage,Philip Pullman,"",9780385604413,hardcover,read,2026/09/19,2020,2020,1,"",,,,,,,,,"",,"fiction, fantasy",No
The Amber Spyglass,Philip Pullman,Chris Wormell (Illustrator),9781407186122,paperback,read,2026/09/19,2017,2017,1,"",,,,,,,,,"",,"fiction, fantasy",No
A Gentleman in Moscow,Amor Towles,"",9780143110439,paperback,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"fiction, literary, historical",No
The Book of Form and Emptiness,Ruth Ozeki,"",9780399563645,hardcover,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"fiction, magical-realism",No
A Prayer for the Crown-Shy,Becky Chambers,"",9781250236234,hardcover,read,2026/09/19,2026,2026,1,"",,,,,,,,,"",,"lgbtqia, fiction, climate, science-fiction",No
The Kingdom of Gods,N.K. Jemisin,"",9781841498195,paperback,read,2026/09/19,2018,2018,1,"",,,,,,,,,"",,"fiction, fantasy",No
A Desolation Called Peace,Arkady Martine,"",9781250186485,digital,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"lgbtqia, fiction, science-fiction",No
The Poisonwood Bible,Barbara Kingsolver,"",9780060786502,paperback,read,2026/09/19,2020,2020,1,"",,,,,,,,,"",,"fiction, literary, historical",No
How Long 'til Black Future Month?,N.K. Jemisin,"",9780316491341,hardcover,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"fiction, fantasy, short-story, science-fiction",No
"The Guarded Gate: Bigotry, Eugenics and the Law That Kept Two Generations of Jews, Italians, and Other European Immigrants Out of Americ",Daniel Okrent,"",9781476798035,hardcover,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"nonfiction, history, politics",No
Good Omens,"Terry Pratchett, Neil Gaiman","",9780552167406,paperback,read,2026/09/19,2020,2020,1,"",,,,,,,,,"",,"fiction, fantasy",No
The Lacuna,Barbara Kingsolver,"",9780060852573,hardcover,read,2026/09/19,2015,2015,1,"",,,,,,,,,"",,"fiction, literary, historical",No
Station Eleven,Emily St. John Mandel,"",9780385353304,hardcover,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"fiction, dystopic",No
Wild Dark Shore,Charlotte McConaghy,"",9781250827951,hardcover,read,2026/09/19,2026,2026,1,"",,"","","","","",4.5,"","","","fiction, climate, family",No
Future Home of the Living God,Louise Erdrich,"",9780062694058,hardcover,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"fiction, dystopic, science-fiction",No
Artificial Condition,Martha Wells,"",9781250186928,hardcover,read,2026/09/19,2022,2022,1,"",,,,,,,,,"",,"fiction, science-fiction",No
Parable of the Talents,Octavia E. Butler,"",9780446610384,paperback,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"fiction, dystopic, science-fiction",No
The Ministry of Time,Kaliane Bradley,"",9781668045145,hardcover,currently-reading,2026/09/20,"","",0,"",,,,,,,,,"",,"fiction, science-fiction",Yes
Modeling Social Behavior: Mathematical and Agent-Based Models of Social Dynamics and Cultural Evolution,Paul Smaldino,"",9780691224138,hardcover,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"nonfiction, math",No
The Dark Forest,Cixin Liu,Joel Martinsen (Translator),9781784971601,hardcover,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, science-fiction",No
Ungrading: Why Rating Students Undermines Learning (and What to Do Instead),Susan D. Blum,"Arthur Chiaravalli, Alfie Kohn, Jesse Stommel, Christopher K. Riesbeck, John Warner, Marcus Schultz-Bergin, Cathy N. Davidson, Joy Kirr, Laura Gibbs, Gary Chu, Clarissa Sorensen-Unruh, Aaron Blackwelder, Christina Katopodis, Starr Sackstein",9781949199826,paperback,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"nonfiction, pedagogy",No
Blue Mars,Kim Stanley Robinson,"",9780553573350,paperback,read,2026/09/19,2026,2026,1,"",,,,,,,,,"",,"fiction, climate, science-fiction",No
"Specifications Grading: Restoring Rigor, Motivating Students, and Saving Faculty Time",Linda B. Nilson,"",9781620362426,paperback,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"nonfiction, pedagogy",No
Entitled: How Male Privilege Hurts Women,Kate Manne,"",9781984826558,hardcover,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"nonfiction, feminism, sociology",No
Demon Copperhead,Barbara Kingsolver,"",9780063251922,hardcover,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, literary",No
All the Light We Cannot See,Anthony Doerr,"",9781476746586,hardcover,read,2026/09/20,2023,2023,1,"",,,,,,,,,"",,"fiction, historical",No
Adulthood Rites,Octavia E. Butler,"",9780446603782,paperback,read,2026/09/19,2022,2022,1,"",,,,,,,,,"",,"fiction, science-fiction",No
Imago,Octavia E. Butler,"",9780446603638,paperback,read,2026/09/19,2022,2022,1,"",,,,,,,,,"",,"fiction, science-fiction",No
Life After Life,Kate Atkinson,"",9780316176484,hardcover,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,fiction,No
How We Live Is How We Die,Pema Chödrön,"",9781611809244,hardcover,read,2026/09/19,2026,2026-2026,1,"",,,,,,,,,"",,"nonfiction, buddhism, spirituality",No
Automating Inequality,Virginia Eubanks,"",9781250074317,hardcover,read,2026/09/19,2020,2020,1,"",,,,,,,,,"",,"nonfiction, ai, tech-ethics",No
The Stone Sky,N.K. Jemisin,"",9780356508689,paperback,read,2026/09/19,2017,2017,1,"",,,,,,,,,"",,"fiction, fantasy, science-fiction",No
Sharks in the Time of Saviors,Kawai Strong Washburn,"",9780374272081,hardcover,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"fiction, magical-realism",No
Fairness and Machine Learning,Solon Barocas,"Moritz Hardt, Arvind Narayanan",,digital,read,2026/09/19,2022,2022,1,"",,,,,,,,,"",,"nonfiction, math, tech-ethics",No
Little Fires Everywhere,Celeste Ng,"",9780735224292,hardcover,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"fiction, literary",No
Invisible Women: Data Bias in a World Designed for Men,Caroline Criado Pérez,"",9781419729072,hardcover,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"nonfiction, feminism, sociology",No
The Alloy of Law,Brandon Sanderson,"",9780765330420,hardcover,read,2026/09/19,2019,2019,1,"",,,,,,,,,"",,"fiction, fantasy, cosmere",No
The 1619 Project: A New Origin Story,Nikole Hannah-Jones,"",9780593230572,hardcover,read,2026/09/19,2022,2022,1,"",,,,,,,,,"",,"nonfiction, race, history, essays",No
On Food and Cooking: The Science and Lore of the Kitchen,Harold McGee,"",9780684800011,hardcover,currently-reading,2026/09/19,"","",0,"",,,,,,,,,"",,"nonfiction, food",No
The Shadowed Sun,N.K. Jemisin,"",9780356500775,paperback,read,2026/09/19,2018,2018,1,"",,,,,,,,,"",,"fiction, fantasy",No
The Fifth Season,N.K. Jemisin,"",9780316229296,paperback,read,2026/09/19,2017,2017,1,"",,,,,,,,,"",,"fiction, fantasy, science-fiction",No
Caliban's War,James S.A. Corey,"",9781841499901,paperback,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, science-fiction",No
Hayao Miyazaki,"Peter Docter, Daniel Kothenschulte, Toshio Suzuki, Hayao Miyazaki, Jessica Niebel","",9781942884811,hardcover,read,2026/09/19,2026,2026-2026,1,"",,,,,,,,,"",,"nonfiction, art",No
1984,George Orwell,Charlotte Wood (Contributor),9781328869333,hardcover,read,2026/09/19,2007,2007,1,"",,,,,,,,,"",,"fiction, dystopic, science-fiction",No
Weapons of Math Destruction,Cathy O'Neil,"",9780553418811,hardcover,read,2026/09/19,2020,2020,1,"",,,,,,,,,"",,"nonfiction, ai, tech-ethics",No
The Killing Moon,N.K. Jemisin,"",9780356500768,paperback,read,2026/09/19,2018,2018,1,"",,,,,,,,,"",,"fiction, fantasy",No
Abaddon's Gate,James S.A. Corey,"",9781841499925,paperback,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, science-fiction",No
Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,"",9780735211292,hardcover,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"nonfiction, psychology",No
A Memory Called Empire,Arkady Martine,"",9781529001587,paperback,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"lgbtqia, fiction, science-fiction",No
Blue Machine: How the Ocean Shapes Our World,Helen Czerski,"",9781804991961,paperback,read,2026/09/19,2026,2026,1,"",,,,,,,,,"",,"nonfiction, climate, biology",No
Unmasking Autism: Discovering the New Faces of Neurodiversity,Devon Price,"",9780593235232,hardcover,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"nonfiction, psychology",No
The Well of Ascension,Brandon Sanderson,"",9780765316882,hardcover,read,2026/09/19,2017,2017,1,"",,,,,,,,,"",,"fiction, fantasy, cosmere",No
H is for Hawk,Helen MacDonald,"",9780224097000,hardcover,read,2026/09/19,2026,2026-2026,1,"",,,,,,,,,"",,"nonfiction, mental-health, memoir",No
Everything I Never Told You,Celeste Ng,"",9781594205712,hardcover,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"fiction, historical, mystery",No
Death's End,Cixin Liu,Ken Liu (Translator),9780765377104,hardcover,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, science-fiction",No
Rhythm of War,Brandon Sanderson,"",9780765326386,hardcover,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"fiction, fantasy, cosmere",No
Cibola Burn,James S.A. Corey,"",9780356504193,paperback,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, science-fiction",No
"Polysecure: Attachment, Trauma and Consensual Nonmonogamy",Jessica Fern,"Nora Samaran (Contributor), Eve Rickert (Contributor)",9781944934989,paperback,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"nonfiction, psychology, relationships",No
Dawn,Octavia E. Butler,"",9780446603775,paperback,read,2026/09/19,2022,2022,1,"",,,,,,,,,"",,"fiction, science-fiction",No
Words of Radiance,Brandon Sanderson,"",9780765326362,hardcover,read,2026/09/19,2018,2018,1,"",,,,,,,,,"",,"fiction, fantasy, cosmere",No
The Subtle Knife,Philip Pullman,"",9780679879251,hardcover,read,2026/09/19,2017,2017,1,"",,,,,,,,,"",,"fiction, fantasy",No
The Bands of Mourning,Brandon Sanderson,"",9781466862678,digital,read,2026/09/19,2019,2019,1,"",,,,,,,,,"",,"fiction, fantasy, cosmere",No
Ancillary Justice,Ann Leckie,"",9780316246620,paperback,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"fiction, science-fiction",No
Teaching to Transgress: Education as the Practice of Freedom,bell hooks,"",0415908086,paperback,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"nonfiction, feminism, education, pedagogy",No
How to Do Nothing: Resisting the Attention Economy,Jenny Odell,"",9781612197494,hardcover,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"nonfiction, psychology, tech-ethics",No
The House in the Cerulean Sea,TJ Klune,"",9781250217325,digital,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"lgbtqia, fiction, fantasy",No
Calling Bullshit: The Art of Skepticism in a Data-Driven World,"Jevin D. West, Carl T. Bergstrom","",9780525509189,hardcover,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"nonfiction, tech-ethics",No
The Final Empire,Brandon Sanderson,"",9780765311788,hardcover,read,2026/09/19,2017,2017,1,"",,"","","","","",4.25,"","","","fiction, fantasy, cosmere",No
Linear Algebra and Optimization for Machine Learning: A Textbook,Charu C. Aggarwal,"",9783030403430,hardcover,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"nonfiction, ai, math",No
Foundation,Isaac Asimov,"",9780553293357,paperback,read,2026/09/19,2007,2007,1,"",,"","","","","",4.25,"","","","fiction, science-fiction",No
The Ministry for the Future,Kim Stanley Robinson,"",9780316300131,hardcover,read,2026/09/19,2026,2026,1,"",,,,,,,,,"",,"fiction, climate, science-fiction",No
Network Effect,Martha Wells,"",9781250229861,hardcover,read,2026/09/19,2022,2022,1,"",,,,,,,,,"",,"fiction, science-fiction",No
The Body: A Guide for Occupants,Bill Bryson,"",9780385539302,hardcover,read,2026/09/19,2026,2026-2026,1,"",,,,,,,,,"",,"nonfiction, biology",No
The Bean Trees,Barbara Kingsolver,"",0812474945,paperback,read,2026/09/19,2015,2015,1,"",,,,,,,,,"",,"fiction, literary",No
Heisenberg's War,Thomas Powers,"",9780306810114,paperback,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"nonfiction, history, biography",No
Piranesi,Susanna Clarke,"",9781635575637,hardcover,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"fiction, fantasy",No
Green Mars,Kim Stanley Robinson,"",9780593358849,paperback,read,2026/09/19,2026,2026,1,"",,,,,,,,,"",,"fiction, climate, science-fiction",No
Blood Over Bright Haven,M.L. Wang,"Uta Simone (Narrator), Ulrike Brauns (Translator)",B0B5KLVCHZ,digital,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, fantasy",No
Caste: The Origins of Our Discontents,Isabel Wilkerson,"",9780593230251,hardcover,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"nonfiction, race, history, socio",No
Project Hail Mary,Andy Weir,"",9780593135204,hardcover,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, science-fiction",No
The Secret Commonwealth,Philip Pullman,Christopher Wormell (Illustrator),9780241373347,paperback,read,2026/09/19,2020,2020,1,"",,,,,,,,,"",,"fiction, fantasy",No
Dawnshard,Brandon Sanderson,"",9781803361062,hardcover,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, fantasy, cosmere",No
Under the Whispering Door,TJ Klune,"",9781250217349,hardcover,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"lgbtqia, fiction, fantasy",No
The Night Circus,Erin Morgenstern,"",9780385534635,hardcover,read,2026/09/19,2016,2016,1,"",,"","","","","",4.0,"","","","fiction, romance, fantasy",No
Fourth Wing,Rebecca Yarros,"",B0BGDM197Q,digital,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, romance, fantasy",No
"""Why Are All The Black Kids Sitting Together in the Cafeteria?"": A Psychologist Explains the Development of Racial Identity",Beverly Daniel Tatum,"",9780465083619,paperback,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"nonfiction, race, psychology, education",No
The Hundred Thousand Kingdoms,N.K. Jemisin,"",9780316043915,paperback,read,2026/09/19,2018,2018,1,"",,,,,,,,,"",,"fiction, fantasy",No
The Obelisk Gate,N.K. Jemisin,"",9780356508368,paperback,read,2026/09/19,2017,2017,1,"",,,,,,,,,"",,"fiction, fantasy, science-fiction",No
Maybe You Should Talk to Someone,Lori Gottlieb,"",9781328662057,hardcover,read,2026/09/19,2026,2026,1,"",,,,,,,,,"",,"nonfiction, psychology, memoir",No
Slow Productivity: The Lost Art of Accomplishment Without Burnout,Cal Newport,"",9780593544853,hardcover,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"nonfiction, psychology",No
Rose/House,Arkady Martine,David Curtis (Illustrator),9781645240334,hardcover,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, science-fiction",No
"Thinking, Fast and Slow",Daniel Kahneman,"",9780374275631,hardcover,read,2026/09/19,2020,2020,1,"",,,,,,,,,"",,"nonfiction, psychology",No
The Awakened Kingdom,N.K. Jemisin,"",B00LSX3UOQ,digital,read,2026/09/19,2019,2019,1,"",,,,,,,,,"",,"fiction, fantasy",No
"Nurture: A Modern Guide to Pregnancy, Birth, Early Motherhood--And Trusting Yourself and Your Body",Erica Chidi Cohen,Jillian Ditner (Illustrator),9781452152639,paperback,currently-reading,2026/09/19,"","",0,"",,,,,,,,,"",,"parenthood, nonfiction",No
Ancillary Sword,Ann Leckie,"",9780316246651,paperback,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"fiction, science-fiction",No
Leviathan Wakes,James S.A. Corey,"",9781841499888,paperback,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, science-fiction",No
Iron Flame,Rebecca Yarros,"",9781649374172,hardcover,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, romance, fantasy",No
Fevered Star,Rebecca Roanhorse,"",9781534437739,hardcover,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"lgbtqia, fiction, fantasy",No
The Silk Roads: A New History of the World,Peter Frankopan,Laurence Kennedy (Narrator),9781408839973,hardcover,read,2026/09/19,2022,2022,1,"",,,,,,,,,"",,"nonfiction, history",No
"Animal, Vegetable, Miracle: A Year of Food Life",Barbara Kingsolver,"Camille Kingsolver, Steven L. Hopp",9780060852559,hardcover,read,2026/09/19,2015,2015,1,"",,,,,,,,,"",,"nonfiction, food, memoir",No
Translation State,Ann Leckie,"",9780316289719,hardcover,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, science-fiction",No
Rogue Protocol,Martha Wells,"",9781250191786,hardcover,read,2026/09/19,2022,2022,1,"",,,,,,,,,"",,"fiction, science-fiction",No
Breath Sweeps Mind,Jean Smith,"",,,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"nonfiction, buddhism, spirituality",No
Elantris,Brandon Sanderson,"",9780765350374,paperback,read,2026/09/19,2018,2018,1,"",,,,,,,,,"",,"fiction, fantasy, cosmere",No
Far Sector,N.K. Jemisin,Jamal Campbell (Illustrator),9781779512055,paperback,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"lgbtqia, fiction, comic",No
The Lost Metal,Brandon Sanderson,"",9780765391193,hardcover,read,2026/09/19,2019,2019,1,"",,,,,,,,,"",,"fiction, fantasy, cosmere",No
Washington: A Life,Ron Chernow,"",9781594202667,hardcover,read,2026/09/19,2020,2020,1,"",,,,,,,,,"",,"nonfiction, history, biography",No
Tress of the Emerald Sea,Brandon Sanderson,Howard Lyon (Illustrator),9781250899651,hardcover,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"fiction, fantasy, cosmere",No
Everything is Tuberculosis,John Green,"",9780525556572,hardcover,read,2026/09/19,2026,2026-2026,1,"",,,,,,,4.25,"","","","nonfiction, public-health",No
Ender's Game,Orson Scott Card,"",9781250773012,paperback,read,2026/09/19,2007,2007,1,"",,"","","","","",4.0,"","","","fiction, science-fiction",No
The Making of the Atomic Bomb,Richard Rhodes,"",9780684813783,paperback,read,2026/09/19,2020,2020,1,"",,,,,,,,,"",,"nonfiction, history",No
Mirrored Heavens,Rebecca Roanhorse,"",9781534437708,hardcover,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"lgbtqia, fiction, fantasy",No
The Midnight Library,Matt Haig,"",9780525559474,hardcover,read,2026/09/19,2026,2026,1,"",,"","","","","",2.75,"","","","fiction, fantasy",No
Cooked: A Natural History of Transformation,Michael Pollan,"",9781594204210,hardcover,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"nonfiction, food",No
"Nice White Ladies: The Truth about White Supremacy, Our Role in It, and How We Can Help Dismantle It",Jessie Daniels,"",9781541675865,hardcover,read,2026/09/19,2023,2023,1,"",,,,,,,,,"",,"nonfiction, race, feminism",No
The Book Thief,Markus Zusak,"",9780375831003,hardcover,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"fiction, historical",No
"Why Fish Don't Exist: A Story of Loss, Love, and the Hidden Order of Life",Lulu Miller,Kate Samworth (Illustrator),9781501160349,paperback,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"nonfiction, biography, biology",No
The Brothers Karamazov,Fyodor Dostoevsky,"Richard Pevear (Translator), Larissa Volokhonsky (Translator), Constance Garnett (Translator), A.D.P. Briggs (Contributor)",9780374528379,paperback,currently-reading,2026/09/19,"","",0,"",,,,,,,,,"",,"fiction, family",No
Provenance,Ann Leckie,"",9780316388634,digital,read,2026/09/19,2024,2024,1,"",,,,,,,,,"",,"fiction, science-fiction",No
"Paradise by Morrison, Toni New Edition",Toni Morrison,"","",paperback,read,2026/09/19,2021,2021,1,"",,,,,,,,,"",,"fiction, literary",No
The Golden Compass,Philip Pullman,"",9780679879244,hardcover,read,2026/09/19,2017,2017,1,"",,,,,,,,,"",,"fiction, fantasy",No
The Tainted Cup,Robert Jackson Bennett,"",9781984820709,hardcover,read,2026/09/19,2025,2025,1,"",,,,,,,,,"",,"fiction, fantasy, mystery",No
Sea of Tranquility,Emily St. John Mandel,"",9780593321447,hardcover,to-read,2026/09/20,"","",0,"",,,,,,,,,"",,"",No
